Ime,Starost,Poklic
JoJo Siwa,21,YouTube Star
Nick DiGiovanni,28,Chef
Nikocado Avocado,32,YouTube Star
Marshmello,32,DJ
Sam Smith,32,Pop Singer
Lainey Wilson,32,Country Singer
Harper Fluellen,5,TikTok Star
Christian Vierling,27,TikTok Star
Scarlet Vas,29,TikTok Star
Josh Allan,19,TikTok Star
Orlin Home,32,YouTube Star
Yo Gotti,43,Rapper
Elle Ray,21,TikTok Star
Kevin Garnett,48,Basketball Player
Riccardo Calafiori,22,Soccer Player
Jessica Fox,41,Movie Actress
Jaidyn Lynzee,22,YouTube Star
Cuda Cash,22,YouTube Star
Saylor Curda,20,TV Actress
Grace Jones,76,Pop Singer
Kim Zolciak,46,Reality Star
Kylie Prew,20,Instagram Star
BlocBoy JB,28,Rapper
Mya Mills,23,Instagram Star
BigDawsTv,31,YouTube Star
Karina Kola,23,YouTube Star
Will Simmons,24,Dancer
Robert Georges,21,TikTok Star
GoDeiK,21,YouTube Star
Micarah Tewers,29,YouTube Star
Noah Sweeney,21,TikTok Star
Lindsey Pelas,33,Instagram Star
Mali-koa Hood,33,Pop Singer
OR3O,25,YouTube Star
Malakai Black,39,Wrestler
Josef Martínez,31,Soccer Player
Ominus Nebula,20,YouTube Star
Jeffery Zhang,27,TikTok Star
Maile Flanagan,59,Voice Actress
Andrea Pirlo,45,Soccer Player
Aaron Marino,48,Business Executive
Eleanor Tomlinson,32,Movie Actress
Michela Luci,18,TV Actress
