Ime,Starost,Poklic
Indiana Massara,21,Pop Singer
Lil Yachty,26,Rapper
Kota Cake,9,YouTube Star
Trixie Mattel,34,Reality Star
Braylon Hall,14,Family Member
Madison Cummings,9,YouTube Star
Marty York,43,Movie Actor
Stacy Hinojosa,40,YouTube Star
Gretchen Whitmer,52,Politician
Seth Curry,33,Basketball Player
Romeo eats,6,YouTube Star
Grant Knoche,21,Pop Singer
Josh Monroe,35,TikTok Star
Andrew Rannells,45,Stage Actor
Lillian Griego,29,TikTok Star
Sahar Luna,24,Instagram Star
Isabella Ladera,24,TikTok Star
Alejo Igoa,27,YouTube Star
Chloe Cherry,26,Instagram Star
Adela Bors,13,YouTube Star
Neil Cicierega,37,YouTube Star
Brittney Lee,40,Instagram Star
Eva Meloche,21,YouTube Star
Kyle Abercrombie,21,Instagram Star
Ness The Kid,22,Rapper
Chrissy Costanza,28,Pop Singer
Julian Casablancas,45,Rock Singer
Jeremy Lin,35,Basketball Player
PJ Washington Jr.,25,Basketball Player
Tana Ramsay,49,Non-Fiction Author
Chris Galya,36,TV Actor
Khloe Kwon,12,Dancer
Landon Guidry,21,TikTok Star
James Tucker,10,YouTube Star
Nina Gray,49,Instagram Star
Will Toledo,31,Rock Singer
Rick Springfield,74,Rock Singer
Sergej Pajic,20,World Music Singer
Francesca Reale,29,TV Actress
Stormie Lynch,56,Instagram Star
Quinn Benet,21,YouTube Star
Roland Pollard,33,TikTok Star
Jennelle Eliana,25,YouTube Star
Justin Briner,32,Voice Actor
