Ime,Starost,Poklic
Indiana Massara,21,Pop Singer
Lil Yachty,26,Rapper
Kota Cake,9,YouTube Star
Trixie Mattel,34,Reality Star
Braylon Hall,14,Family Member
Madison Cummings,9,YouTube Star
Marty York,43,Movie Actor
Stacy Hinojosa,40,YouTube Star
Gretchen Whitmer,52,Politician
Seth Curry,33,Basketball Player
Romeo eats,6,YouTube Star
Josh Monroe,35,TikTok Star
Andrew Rannells,45,Stage Actor
Grant Knoche,21,Pop Singer
Lillian Griego,29,TikTok Star
Isabella Ladera,24,TikTok Star
Sahar Luna,24,Instagram Star
Alejo Igoa,27,YouTube Star
Adela Bors,13,YouTube Star
Chloe Cherry,26,Instagram Star
Neil Cicierega,37,YouTube Star
Eva Meloche,21,YouTube Star
Brittney Lee,40,Instagram Star
Kyle Abercrombie,21,Instagram Star
Chrissy Costanza,28,Pop Singer
Ness The Kid,22,Rapper
Chris Galya,36,TV Actor
Jeremy Lin,35,Basketball Player
Tana Ramsay,49,Non-Fiction Author
PJ Washington Jr.,25,Basketball Player
Julian Casablancas,45,Rock Singer
Khloe Kwon,12,Dancer
Landon Guidry,21,TikTok Star
Sergej Pajic,20,World Music Singer
Will Toledo,31,Rock Singer
Nina Gray,49,Instagram Star
James Tucker,10,YouTube Star
Rick Springfield,74,Rock Singer
Quinn Benet,21,YouTube Star
Francesca Reale,29,TV Actress
Stormie Lynch,56,Instagram Star
Jennelle Eliana,25,YouTube Star
Roland Pollard,33,TikTok Star
Justin Briner,32,Voice Actor
