Ime,Starost,Poklic
Billie Eilish,22,Pop Singer
Nelson Neumann,15,TikTok Star
Malia Baker,17,TV Actress
Brad Pitt,60,Movie Actor
Sia,48,Pop Singer
Notej,17,TikTok Star
Christina Aguilera,43,Pop Singer
Bridgit Mendler,31,TV Actress
Rachel in Wonderland,11,YouTube Star
Ashley Benson,34,TV Actress
YBN Nahmir,24,Rapper
Foolish Gamers,25,Twitch Star
Stone Cold Steve Austin,59,Wrestler
Marcus Butler,32,YouTube Star
Steven Spielberg,77,Director
Kymani Paulino,19,Instagram Star
Katie Holmes,45,TV Actress
El Alfa El Jefe,33,Rapper
Trish Stratus,48,Wrestler
Zac FamilyFunPack,14,YouTube Star
Hassan Suleiman,26,YouTube Star
Josh Dallas,45,Movie Actor
KonekoKitten,25,YouTube Star
Ronald Acuna Jr.,26,Baseball Player
ZaZa Bean,9,Instagram Star
Delayza Naylea,19,YouTube Star
lyzzahh,19,TikTok Star
Amalie Star,21,YouTube Star
Chris FamilyFunPack,14,YouTube Star
Kellie Sweet,27,YouTube Star
Lyrica Anderson,35,R&B Singer
Supreme Patty,26,Instagram Star
Amy Cheah,17,YouTube Star
Gavin Landry,17,TikTok Star
Kariselle Snow,28,Reality Star
Lucy Edwards,28,YouTube Star
Brandon Marsh,26,Baseball Player
Keith Richards,80,Guitarist
Isabella Crovetti,19,TV Actress
Morgan Ross,28,YouTube Star
DALLMYD,32,YouTube Star
Skilah Hurd,21,TikTok Star
Kevin Noparvar,31,TikTok Star
Emily Atack,34,TV Actress
