Ime,Starost,Poklic
Barack Obama,63,US President
Cole Sprouse,32,TV Actor
Jessika the Prankster,21,TikTok Star
Dylan Sprouse,32,TV Actor
Lil Skies,26,Rapper
Meghan Markle,43,Duchess
Lottie Tomlinson,26,Instagram Star
Kira Girard,43,Reality Star
Bruna Marquezine,29,TV Actress
makayladid,25,TikTok Star
Bobby Shmurda,30,Rapper
Nabela Noor,33,YouTube Star
Natalie Biden,20,Family Member
Tessa Bear,24,TikTok Star
Gala Montes,24,TV Actress
Amber Rose Gill,27,Reality Star
Nathaniel Buzolic,41,TV Actor
Greta Gerwig,41,Movie Actress
Sweetie Mary Funk,2,Family Member
Tinsley Price,12,TV Actress
Jackie Aina,37,YouTube Star
Jessica Mauboy,35,R&B Singer
Billy Bob Thornton,69,Movie Actor
Dasgasdom3,22,YouTube Star
Olivia Deeble,22,TV Actress
Caroline Konstnar,21,YouTube Star
Britney Morrow,31,YouTube Star
Ashley Watson,32,TikTok Star
Daniel Dae Kim,56,TV Actor
Surthany Hejeij,32,TikTok Star
Gabbie Carter,24,Instagram Star
Meghan Rienks,31,TV Actress
Alicia Jade,21,TikTok Star
Rich Dollaz,49,Entrepreneur
Marques Houston,43,Rapper
Chet Hanks,34,Family Member
Anushka Sen,22,TV Actress
Lee Mack,56,Comedian
André Lamoglia,27,TV Actor
Jeff Gordon,53,Race Car Driver
Jaylon Kelley,25,TikTok Star
Anniston Price,12,TV Actress
Steph Thomas,26,YouTube Star
Kendahl Landreth,25,TikTok Star
