Ime,Starost,Poklic
Kai Cenat,22,Twitch Star
Alix Earle,23,TikTok Star
Grayson Dolan,24,YouTube Star
Ethan Dolan,24,YouTube Star
Theo James,39,Movie Actor
Zara Larsson,26,Pop Singer
Berleezy,31,YouTube Star
Reese Zilmer,17,TikTok Star
Dakota Lotus,19,TV Actor
Kiara Muhammad,25,TV Actress
Jyoti Amge,30,TV Actress
Noticuz,24,YouTube Star
Shawn Davis,50,YouTube Star
Cazzu,30,Rapper
McNasty,31,YouTube Star
Lisa Gaming ROBLOX,18,YouTube Star
Radion,23,TikTok Star
James Reynolds,9,Family Member
Sebastian Croft,22,TV Actor
Holly Scarfone,25,Reality Star
Ka$hdami,19,Rapper
Alana Kern,17,Instagram Star
Xeno Carr,27,Music Producer
Mis Pastelitos,32,YouTube Star
Benjamin Bratt,60,TV Actor
$not,26,Rapper
Daniel Preda,31,Instagram Star
Krysten Ritter,42,TV Actress
Nya Lee,32,Reality Star
Adam Ray,28,YouTube Star
Ilya Selyn,28,TikTok Star
Morgan-Rose Moroney,27,Instagram Star
Rich Paul,42,Business Executive
Park Seo-joon,35,TV Actor
Stephanie Valentine,32,TikTok Star
Vincent Cyr,34,Twitch Star
Anna Popplewell,35,Movie Actress
Lance Lim,23,TV Actor
cKev 2,19,Roblox Star
Mike Trollinski,25,YouTube Star
Jalyn Michelle,26,YouTube Star
Elianna Lara,7,Family Member
Owen Vaccaro,18,Movie Actor
Forsen,33,Twitch Star
