Ime,Starost,Poklic
Ben Azelart,22,YouTube Star
Reneé Rapp,24,Pop Singer
Woo Wop,8,YouTube Star
Blu Amal Saleh,1,Family Member
Lumi Athena,18,Music Producer
Rauw Alejandro,31,Reggaeton Singer
Kobe Morris,22,TikTok Star
Avi Angel,18,Instagram Star
Mason Mount,25,Soccer Player
Jacob Scipio,31,Movie Actor
Leena Scobell,17,TikTok Star
BadKid Demond,15,YouTube Star
Haiden Deegan,18,Motorcycle Racer
Andrea Swift,66,Family Member
Jadyn Xavier,17,TikTok Star
Hrithik Roshan,50,Movie Actor
POiiSED,32,YouTube Star
Rod Stewart,79,Rock Singer
Alinity Divine,36,Twitch Star
ZayaanFour,24,TikTok Star
George Foreman,75,Boxer
Tia Stokes,38,TikTok Star
Joe Ando-Hirsh,28,TV Actor
Desmond Scott,30,TikTok Star
Jon Klaasen,26,Pop Singer
Koopekool,22,YouTube Star
Léa Martinez,21,TikTok Star
Demi Bagby,23,TikTok Star
Luke Guinaldo,19,TikTok Star
Angelina Jordan,18,Pop Singer
Kurt Ziegler,59,Family Member
RaccoonEggs,24,YouTube Star
fanfan,24,Twitch Star
eColiEspresso,29,YouTube Star
Pat Benatar,71,Rock Singer
Saniya Ti’erra,21,Instagram Star
Fartballsnut,19,TikTok Star
Boman Martinez-Reid,26,TikTok Star
Allison Kuch,29,TikTok Star
Vivien Valz,27,YouTube Star
Griffin Masseur,22,TikTok Star
Sarah Shahi,44,TV Actress
Shiv Sewlal,23,TikTok Star
Staxmontana,31,YouTube Star
Analeese Bonfiglio,18,TikTok Star
Louai Alama,23,TikTok Star
Nick James,24,TV Actor
