Ime,Starost,Poklic
Kaido Lee Roberts,14,TV Actor
Alyssa McKay,24,Snapchat Star
Christian Nodal,25,Pop Singer
Cali Rush,10,YouTube Star
QCP,24,TikTok Star
Justin Kroma,29,YouTube Star
Cody Simpson,27,Pop Singer
August Abrams,18,Family Member
Mary J. Blige,53,R&B Singer
Rebal D,25,YouTube Star
Jania Bania,24,Instagram Star
Lindsay Arnold,30,Instagram Star
Julie Franke,15,YouTube Star
ARTA GAME,20,YouTube Star
Eve Bennett,24,YouTube Star
Maggie Match Up,22,YouTube Star
Kyle Richards,55,Reality Star
Yrndj,24,YouTube Star
Yolanda Hadid,60,Reality Star
Ironmouse,27,Twitch Star
Jedidiah Goodacre,35,Movie Actor
Elly Antonio De La Cruz,22,Baseball Player
JuanSGuarnizo,27,Twitch Star
Jamie Vardy,37,Soccer Player
Lauren Giraldo,26,Instagram Star
Datboybrock,23,TikTok Star
Isla Cooper-Smith,16,Instagram Star
Josiah Queen,21,Gospel Singer
Teo Briones,19,TV Actor
Verbal Ase,40,Beatboxer
Louisa Johnson,26,Pop Singer
David Levene,35,YouTube Star
Lee Chaeyeon,24,Pop Singer
Bones,30,Rapper
Leroy Sané,28,Soccer Player
Shareef O'Neal,24,Basketball Player
Rachel Riley,38,TV Show Host
Mahamed Aly,30,MMA Fighter
Misha Domnikov,16,TikTok Star
Joey Swoll,41,Instagram Star
Demario Davis,35,Football Player
Destiny Rodríguez,29,YouTube Star
Jarrod Meredith,39,YouTube Star
Fortnite Physics,20,YouTube Star
Amiyah Scott,36,Instagram Star
Dashel Joshua Dougherty,10,TikTok Star
Karissa Collins,40,TikTok Star
Lil Twist,31,Rapper
