Ime,Starost,Poklic,Rojstni dan
Sofi Manassyan,16,Instagram Star,22-12
Meghan Trainor,30,Pop Singer,22-12
Latto,25,Rapper,22-12
Joshua Bassett,23,TV Actor,22-12
Madeleine McGraw,15,TV Actress,22-12
DaBaby,32,Rapper,22-12
Selena Davis,20,Instagram Star,22-12
Tanner Fox,24,YouTube Star,22-12
FocusRBX,19,Roblox Star,22-12
Joe Albanese,22,TikTok Star,22-12
Chris Olsen,26,TikTok Star,22-12
Genevieve Hannelius,25,TV Actress,22-12
Ethan Fair,20,Instagram Star,22-12
Ana Beregoi,17,YouTube Star,22-12
Bryce Gheisar,19,Movie Actor,22-12
Halo Bailey,7 months,Family Member,22-12
Kenzie Bush,24,TikTok Star,22-12
Nate Garner,27,Instagram Star,22-12
Kellise Caddis,19,TikTok Star,22-12
Hennessy Carolina,28,Instagram Star,22-12
Jordin Sparks,34,Pop Singer,22-12
Alyssa Joy Greene,31,Instagram Star,22-12
Ralph Fiennes,61,Movie Actor,22-12
Kinley Cunningham,13,Dancer,22-12
Idris Majo,22,YouTube Star,22-12
Haley Morales,20,YouTube Star,22-12
Jana Soss,23,YouTube Star,22-12
Andrea Camila,24,TikTok Star,22-12
Bader Al Safar,32,TikTok Star,22-12
Aidan McGraw,15,Movie Actor,22-12
Maria Mir,37,YouTube Star,22-12
King Kaiser,27,Instagram Star,22-12
Grace Woodwell,7,Family Member,22-12
Prinz,19,Rapper,22-12
Skip the Tutorial,22,YouTube Star,22-12
Mariana Ávila,29,YouTube Star,22-12
Ted Cruz,53,Politician,22-12
Sarah Noelle,26,TV Actress,22-12
Naomi Biden,30,Family Member,22-12
Denzel Dion,26,Instagram Star,22-12
Sematary,23,Rapper,22-12
Chris Hughes,31,Reality Star,22-12
Chris Brown,42,Gospel Singer,22-12
Joe Dinicol,40,TV Actor,22-12
Vanessa Paradis,51,Pop Singer,22-12
Gabriel Medina,30,Surfer,22-12
Mati Spano,20,TikTok Star,22-12
Hobo Johnson,29,Rapper,22-12
