Ime,Starost,Poklic
MrBeast,26,YouTube Star
Icy Wicy,16,TikTok Star
Elijah Nelson,25,TV Actor
Tommy Fury,25,Boxer
J Balvin,39,Reggaeton Singer
Jake Bongiovi,22,Instagram Star
Minji,20,Pop Singer
Chiara Ferragni,37,Instagram Star
Blake Rivera,28,Family Member
Michael Rosen,78,Children's Author
Chad Tepper,32,YouTube Star
Devin Sola,34,Bassist
Melody Valadez,20,YouTube Star
Rico Nasty,27,Rapper
Sarah Baska,27,YouTube Star
Tahani Anderson,21,Dancer
Cl4pers,16,Rapper
Kevin Owens,40,Wrestler
Daysi Dukes,21,TikTok Star
Stradman,35,YouTube Star
Julia Antonelli,21,TV Actress
Kaleb Ohlemacher,23,TikTok Star
Andrew Barth Feldman,22,Stage Actor
Summer Farage,21,Instagram Star
Dani Olmo,26,Soccer Player
Snow Wife,22,Pop Singer
Faker,28,eSports Player
Alexander Ludwig,32,Movie Actor
Coby Persin,30,YouTube Star
Cody Gakpo,25,Soccer Player
James Neese,25,TikTok Star
Maya Erskine,37,TV Actress
TapL,23,YouTube Star
Scheana Marie,39,Model
Russell Dickerson,37,Country Singer
Jonathan Miller,37,YouTube Star
Matt Helders,38,Drummer
Larianny Perez,29,Movie Actress
Will Ospreay,31,Wrestler
Patricio Fernandez,21,TikTok Star
Sohyun Moon,31,YouTube Star
Thelma Houston,78,Pop Singer
Tina Le,45,TikTok Star
Cassy Fisher,35,YouTube Star
Rafi Rodriguez,20,TikTok Star
