Ime,Starost,Poklic
Ryder Tully,14,Pop Singer
Usher,45,R&B Singer
Jelly,27,YouTube Star
Rowan Blanchard,22,TV Actress
jazmynmakenna,20,TikTok Star
Fernanda Ramirez,22,YouTube Star
Arthur Leclerc,23,Race Car Driver
Justin Ortiz,31,Twitch Star
Nate Crosiar,19,TikTok Star
Nicole Jacky,26,Reality Star
Shyla Walker,26,Instagram Star
Nastya Odnovol,15,YouTube Star
Quinn Hughes,24,Hockey Player
Christi Lynn Fritz,27,TikTok Star
Bella Albanese,15,Family Member
Ruby Siu,45,Pop Singer
Ralph Lauren,84,Fashion Designer
Vasilisa Kaganovskaya,18,Figure Skater
Omma,20,YouTube Star
Grant Feely,12,TV Actor
Jensen Arnold,26,Dancer
Talisa Tossell,28,YouTube Star
Mason McNulty,18,TV Actor
Charlie Kirk,30,Business Executive
Jared Goff,29,Football Player
Christine Quinn,35,Reality Star
Kaitlynn Rhenea,20,YouTube Star
Cylia Chasman,18,Instagram Star
Shaggy 2 Dope,49,Rapper
Billy B.E.A.M SQUAD,33,YouTube Star
Gabi Belle,26,YouTube Star
Lil XXEL,23,Rapper
Caroline Harvey,21,Hockey Player
Aldo_geo,27,Twitch Star
Addison Wingate,24,Reality Star
Alex Scott,39,Soccer Player
Stephen A. Smith,56,Radio Host
Max Thieriot,35,TV Actor
Cliff Richard,83,Pop Singer
Michelle Emerson,30,YouTube Star
Christian Herr,19,TikTok Star
PGF Nuk,22,Rapper
Jay Pharoah,36,Comedian
Jon Seda,53,TV Actor
Andrew Gregory,24,Instagram Star
